LAD17CD,LAD17NM,CTY17CD,CTY17NM,FID
E08000022,North Tyneside,E11000007,Tyne and Wear,1
E08000023,South Tyneside,E11000007,Tyne and Wear,2
E08000024,Sunderland,E11000007,Tyne and Wear,3
E08000025,Birmingham,E11000005,West Midlands,4
E08000026,Coventry,E11000005,West Midlands,5
E08000027,Dudley,E11000005,West Midlands,6
E08000028,Sandwell,E11000005,West Midlands,7
E08000029,Solihull,E11000005,West Midlands,8
E08000030,Walsall,E11000005,West Midlands,9
E08000031,Wolverhampton,E11000005,West Midlands,10
E08000032,Bradford,E11000006,West Yorkshire,11
E08000033,Calderdale,E11000006,West Yorkshire,12
E08000034,Kirklees,E11000006,West Yorkshire,13
E08000035,Leeds,E11000006,West Yorkshire,14
E08000036,Wakefield,E11000006,West Yorkshire,15
E07000004,Aylesbury Vale,E10000002,Buckinghamshire,16
E07000005,Chiltern,E10000002,Buckinghamshire,17
E07000006,South Bucks,E10000002,Buckinghamshire,18
E07000007,Wycombe,E10000002,Buckinghamshire,19
E07000008,Cambridge,E10000003,Cambridgeshire,20
E07000009,East Cambridgeshire,E10000003,Cambridgeshire,21
E07000010,Fenland,E10000003,Cambridgeshire,22
E07000011,Huntingdonshire,E10000003,Cambridgeshire,23
E07000012,South Cambridgeshire,E10000003,Cambridgeshire,24
E07000026,Allerdale,E10000006,Cumbria,25
E07000027,Barrow-in-Furness,E10000006,Cumbria,26
E07000028,Carlisle,E10000006,Cumbria,27
E07000029,Copeland,E10000006,Cumbria,28
E07000030,Eden,E10000006,Cumbria,29
E07000031,South Lakeland,E10000006,Cumbria,30
E07000032,Amber Valley,E10000007,Derbyshire,31
E07000033,Bolsover,E10000007,Derbyshire,32
E07000034,Chesterfield,E10000007,Derbyshire,33
E07000035,Derbyshire Dales,E10000007,Derbyshire,34
E07000036,Erewash,E10000007,Derbyshire,35
E07000037,High Peak,E10000007,Derbyshire,36
E07000038,North East Derbyshire,E10000007,Derbyshire,37
E07000039,South Derbyshire,E10000007,Derbyshire,38
E07000040,East Devon,E10000008,Devon,39
E07000041,Exeter,E10000008,Devon,40
E07000042,Mid Devon,E10000008,Devon,41
E07000043,North Devon,E10000008,Devon,42
E07000044,South Hams,E10000008,Devon,43
E07000045,Teignbridge,E10000008,Devon,44
E07000046,Torridge,E10000008,Devon,45
E07000047,West Devon,E10000008,Devon,46
E07000048,Christchurch,E10000009,Dorset,47
E07000049,East Dorset,E10000009,Dorset,48
E07000050,North Dorset,E10000009,Dorset,49
E07000051,Purbeck,E10000009,Dorset,50
E07000052,West Dorset,E10000009,Dorset,51
E07000053,Weymouth and Portland,E10000009,Dorset,52
E07000061,Eastbourne,E10000011,East Sussex,53
E07000062,Hastings,E10000011,East Sussex,54
E09000001,City of London,E13000001,Inner London,55
E09000002,Barking and Dagenham,E13000002,Outer London,56
E09000003,Barnet,E13000002,Outer London,57
E09000004,Bexley,E13000002,Outer London,58
E09000005,Brent,E13000002,Outer London,59
E09000006,Bromley,E13000002,Outer London,60
E09000007,Camden,E13000001,Inner London,61
E09000008,Croydon,E13000002,Outer London,62
E09000009,Ealing,E13000002,Outer London,63
E09000010,Enfield,E13000002,Outer London,64
E09000011,Greenwich,E13000002,Outer London,65
E09000012,Hackney,E13000001,Inner London,66
E09000013,Hammersmith and Fulham,E13000001,Inner London,67
E09000014,Haringey,E13000001,Inner London,68
E09000015,Harrow,E13000002,Outer London,69
E09000016,Havering,E13000002,Outer London,70
E09000017,Hillingdon,E13000002,Outer London,71
E09000018,Hounslow,E13000002,Outer London,72
E09000019,Islington,E13000001,Inner London,73
E09000020,Kensington and Chelsea,E13000001,Inner London,74
E09000021,Kingston upon Thames,E13000002,Outer London,75
E09000022,Lambeth,E13000001,Inner London,76
E09000023,Lewisham,E13000001,Inner London,77
E09000024,Merton,E13000002,Outer London,78
E09000025,Newham,E13000001,Inner London,79
E09000026,Redbridge,E13000002,Outer London,80
E09000027,Richmond upon Thames,E13000002,Outer London,81
E09000028,Southwark,E13000001,Inner London,82
E09000029,Sutton,E13000002,Outer London,83
E09000030,Tower Hamlets,E13000001,Inner London,84
E09000031,Waltham Forest,E13000002,Outer London,85
E09000032,Wandsworth,E13000001,Inner London,86
E09000033,Westminster,E13000001,Inner London,87
E08000001,Bolton,E11000001,Greater Manchester,88
E08000002,Bury,E11000001,Greater Manchester,89
E08000003,Manchester,E11000001,Greater Manchester,90
E08000004,Oldham,E11000001,Greater Manchester,91
E08000005,Rochdale,E11000001,Greater Manchester,92
E08000006,Salford,E11000001,Greater Manchester,93
E08000007,Stockport,E11000001,Greater Manchester,94
E08000008,Tameside,E11000001,Greater Manchester,95
E08000009,Trafford,E11000001,Greater Manchester,96
E08000010,Wigan,E11000001,Greater Manchester,97
E08000011,Knowsley,E11000002,Merseyside,98
E08000012,Liverpool,E11000002,Merseyside,99
E08000013,St. Helens,E11000002,Merseyside,100
E08000014,Sefton,E11000002,Merseyside,101
E08000015,Wirral,E11000002,Merseyside,102
E08000016,Barnsley,E11000003,South Yorkshire,103
E08000017,Doncaster,E11000003,South Yorkshire,104
E08000018,Rotherham,E11000003,South Yorkshire,105
E08000019,Sheffield,E11000003,South Yorkshire,106
E08000037,Gateshead,E11000007,Tyne and Wear,107
E08000021,Newcastle upon Tyne,E11000007,Tyne and Wear,108
E07000063,Lewes,E10000011,East Sussex,109
E07000117,Burnley,E10000017,Lancashire,110
E07000118,Chorley,E10000017,Lancashire,111
E07000064,Rother,E10000011,East Sussex,112
E07000119,Fylde,E10000017,Lancashire,113
E07000065,Wealden,E10000011,East Sussex,114
E07000120,Hyndburn,E10000017,Lancashire,115
E07000066,Basildon,E10000012,Essex,116
E07000121,Lancaster,E10000017,Lancashire,117
E07000067,Braintree,E10000012,Essex,118
E07000122,Pendle,E10000017,Lancashire,119
E07000068,Brentwood,E10000012,Essex,120
E07000123,Preston,E10000017,Lancashire,121
E07000069,Castle Point,E10000012,Essex,122
E07000124,Ribble Valley,E10000017,Lancashire,123
E07000070,Chelmsford,E10000012,Essex,124
E07000125,Rossendale,E10000017,Lancashire,125
E07000071,Colchester,E10000012,Essex,126
E07000126,South Ribble,E10000017,Lancashire,127
E07000072,Epping Forest,E10000012,Essex,128
E07000127,West Lancashire,E10000017,Lancashire,129
E07000073,Harlow,E10000012,Essex,130
E07000128,Wyre,E10000017,Lancashire,131
E07000074,Maldon,E10000012,Essex,132
E07000129,Blaby,E10000018,Leicestershire,133
E07000075,Rochford,E10000012,Essex,134
E07000130,Charnwood,E10000018,Leicestershire,135
E07000076,Tendring,E10000012,Essex,136
E07000131,Harborough,E10000018,Leicestershire,137
E07000077,Uttlesford,E10000012,Essex,138
E07000132,Hinckley and Bosworth,E10000018,Leicestershire,139
E07000078,Cheltenham,E10000013,Gloucestershire,140
E07000133,Melton,E10000018,Leicestershire,141
E07000079,Cotswold,E10000013,Gloucestershire,142
E07000134,North West Leicestershire,E10000018,Leicestershire,143
E07000135,Oadby and Wigston,E10000018,Leicestershire,144
E07000136,Boston,E10000019,Lincolnshire,145
E07000137,East Lindsey,E10000019,Lincolnshire,146
E07000138,Lincoln,E10000019,Lincolnshire,147
E07000139,North Kesteven,E10000019,Lincolnshire,148
E07000140,South Holland,E10000019,Lincolnshire,149
E07000141,South Kesteven,E10000019,Lincolnshire,150
E07000142,West Lindsey,E10000019,Lincolnshire,151
E07000143,Breckland,E10000020,Norfolk,152
E07000144,Broadland,E10000020,Norfolk,153
E07000145,Great Yarmouth,E10000020,Norfolk,154
E07000146,King's Lynn and West Norfolk,E10000020,Norfolk,155
E07000147,North Norfolk,E10000020,Norfolk,156
E07000148,Norwich,E10000020,Norfolk,157
E07000149,South Norfolk,E10000020,Norfolk,158
E07000150,Corby,E10000021,Northamptonshire,159
E07000151,Daventry,E10000021,Northamptonshire,160
E07000152,East Northamptonshire,E10000021,Northamptonshire,161
E07000153,Kettering,E10000021,Northamptonshire,162
E07000154,Northampton,E10000021,Northamptonshire,163
E07000155,South Northamptonshire,E10000021,Northamptonshire,164
E07000156,Wellingborough,E10000021,Northamptonshire,165
E07000163,Craven,E10000023,North Yorkshire,166
E07000164,Hambleton,E10000023,North Yorkshire,167
E07000165,Harrogate,E10000023,North Yorkshire,168
E07000166,Richmondshire,E10000023,North Yorkshire,169
E07000167,Ryedale,E10000023,North Yorkshire,170
E07000168,Scarborough,E10000023,North Yorkshire,171
E07000169,Selby,E10000023,North Yorkshire,172
E07000170,Ashfield,E10000024,Nottinghamshire,173
E07000171,Bassetlaw,E10000024,Nottinghamshire,174
E07000172,Broxtowe,E10000024,Nottinghamshire,175
E07000173,Gedling,E10000024,Nottinghamshire,176
E07000174,Mansfield,E10000024,Nottinghamshire,177
E07000175,Newark and Sherwood,E10000024,Nottinghamshire,178
E07000176,Rushcliffe,E10000024,Nottinghamshire,179
E07000080,Forest of Dean,E10000013,Gloucestershire,180
E07000081,Gloucester,E10000013,Gloucestershire,181
E07000082,Stroud,E10000013,Gloucestershire,182
E07000083,Tewkesbury,E10000013,Gloucestershire,183
E07000084,Basingstoke and Deane,E10000014,Hampshire,184
E07000085,East Hampshire,E10000014,Hampshire,185
E07000086,Eastleigh,E10000014,Hampshire,186
E07000087,Fareham,E10000014,Hampshire,187
E07000088,Gosport,E10000014,Hampshire,188
E07000089,Hart,E10000014,Hampshire,189
E07000090,Havant,E10000014,Hampshire,190
E07000091,New Forest,E10000014,Hampshire,191
E07000092,Rushmoor,E10000014,Hampshire,192
E07000093,Test Valley,E10000014,Hampshire,193
E07000094,Winchester,E10000014,Hampshire,194
E07000095,Broxbourne,E10000015,Hertfordshire,195
E07000096,Dacorum,E10000015,Hertfordshire,196
E07000242,East Hertfordshire,E10000015,Hertfordshire,197
E07000098,Hertsmere,E10000015,Hertfordshire,198
E07000099,North Hertfordshire,E10000015,Hertfordshire,199
E07000240,St Albans,E10000015,Hertfordshire,200
E07000243,Stevenage,E10000015,Hertfordshire,201
E07000102,Three Rivers,E10000015,Hertfordshire,202
E07000103,Watford,E10000015,Hertfordshire,203
E07000241,Welwyn Hatfield,E10000015,Hertfordshire,204
E07000105,Ashford,E10000016,Kent,205
E07000106,Canterbury,E10000016,Kent,206
E07000107,Dartford,E10000016,Kent,207
E07000108,Dover,E10000016,Kent,208
E07000109,Gravesham,E10000016,Kent,209
E07000110,Maidstone,E10000016,Kent,210
E07000111,Sevenoaks,E10000016,Kent,211
E07000112,Shepway,E10000016,Kent,212
E07000113,Swale,E10000016,Kent,213
E07000114,Thanet,E10000016,Kent,214
E07000115,Tonbridge and Malling,E10000016,Kent,215
E07000116,Tunbridge Wells,E10000016,Kent,216
E07000177,Cherwell,E10000025,Oxfordshire,217
E07000178,Oxford,E10000025,Oxfordshire,218
E07000179,South Oxfordshire,E10000025,Oxfordshire,219
E07000180,Vale of White Horse,E10000025,Oxfordshire,220
E07000181,West Oxfordshire,E10000025,Oxfordshire,221
E07000187,Mendip,E10000027,Somerset,222
E07000188,Sedgemoor,E10000027,Somerset,223
E07000189,South Somerset,E10000027,Somerset,224
E07000190,Taunton Deane,E10000027,Somerset,225
E07000191,West Somerset,E10000027,Somerset,226
E07000192,Cannock Chase,E10000028,Staffordshire,227
E07000193,East Staffordshire,E10000028,Staffordshire,228
E07000194,Lichfield,E10000028,Staffordshire,229
E07000195,Newcastle-under-Lyme,E10000028,Staffordshire,230
E07000196,South Staffordshire,E10000028,Staffordshire,231
E07000197,Stafford,E10000028,Staffordshire,232
E07000198,Staffordshire Moorlands,E10000028,Staffordshire,233
E07000199,Tamworth,E10000028,Staffordshire,234
E07000200,Babergh,E10000029,Suffolk,235
E07000201,Forest Heath,E10000029,Suffolk,236
E07000202,Ipswich,E10000029,Suffolk,237
E07000203,Mid Suffolk,E10000029,Suffolk,238
E07000204,St Edmundsbury,E10000029,Suffolk,239
E07000205,Suffolk Coastal,E10000029,Suffolk,240
E07000206,Waveney,E10000029,Suffolk,241
E07000207,Elmbridge,E10000030,Surrey,242
E07000208,Epsom and Ewell,E10000030,Surrey,243
E07000209,Guildford,E10000030,Surrey,244
E07000210,Mole Valley,E10000030,Surrey,245
E07000211,Reigate and Banstead,E10000030,Surrey,246
E07000212,Runnymede,E10000030,Surrey,247
E07000213,Spelthorne,E10000030,Surrey,248
E07000214,Surrey Heath,E10000030,Surrey,249
E07000215,Tandridge,E10000030,Surrey,250
E07000216,Waverley,E10000030,Surrey,251
E07000217,Woking,E10000030,Surrey,252
E07000218,North Warwickshire,E10000031,Warwickshire,253
E07000219,Nuneaton and Bedworth,E10000031,Warwickshire,254
E07000220,Rugby,E10000031,Warwickshire,255
E07000221,Stratford-on-Avon,E10000031,Warwickshire,256
E07000222,Warwick,E10000031,Warwickshire,257
E07000223,Adur,E10000032,West Sussex,258
E07000224,Arun,E10000032,West Sussex,259
E07000225,Chichester,E10000032,West Sussex,260
E07000226,Crawley,E10000032,West Sussex,261
E07000227,Horsham,E10000032,West Sussex,262
E07000228,Mid Sussex,E10000032,West Sussex,263
E07000229,Worthing,E10000032,West Sussex,264
E07000234,Bromsgrove,E10000034,Worcestershire,265
E07000235,Malvern Hills,E10000034,Worcestershire,266
E07000236,Redditch,E10000034,Worcestershire,267
E07000237,Worcester,E10000034,Worcestershire,268
E07000238,Wychavon,E10000034,Worcestershire,269
E07000239,Wyre Forest,E10000034,Worcestershire,270
